"license","id","owner","secret","server","farm","title","ispublic","isfriend","isfamily","dateupload","lastupdate","datetaken","datetakengranularity","datetakenunknown","count_views","count_faves","count_comments","accuracy","context","place_id","woeid","geo_is_public","geo_is_contact","geo_is_friend","geo_is_family","url_sq","height_sq","width_sq","url_t","height_t","width_t","url_s","height_s","width_s","url_q","height_q","width_q","url_m","height_m","width_m","url_n","height_n","width_n","url_z","height_z","width_z","url_c","height_c","width_c","url_l","height_l","width_l","url_o","height_o","width_o","longitude","latitude","geometry","within","license_name","license_url"
0,16676196365,"99180369@N05","f395f9f7c4",8647,9,"IMG_8694",NA,NA,NA,2015-02-28 22:59:26,2015-03-24 18:07:26,2015-01-20 09:28:04,0,0,69,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_s.jpg",75,75,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_t.jpg",75,100,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_m.jpg",180,240,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_q.jpg",150,150,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4.jpg",375,500,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_n.jpg",240,320,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_z.jpg",480,640,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_c.jpg",600,800,"https://live.staticflickr.com/8647/16676196365_f395f9f7c4_b.jpg",768,1024,"https://live.staticflickr.com/8647/16676196365_1610878603_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16056216293,"99180369@N05","4337063681",8615,9,"IMG_8687",NA,NA,NA,2015-02-28 22:59:30,2015-03-24 18:07:27,2015-01-20 09:22:18,0,0,71,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8615/16056216293_4337063681_s.jpg",75,75,"https://live.staticflickr.com/8615/16056216293_4337063681_t.jpg",75,100,"https://live.staticflickr.com/8615/16056216293_4337063681_m.jpg",180,240,"https://live.staticflickr.com/8615/16056216293_4337063681_q.jpg",150,150,"https://live.staticflickr.com/8615/16056216293_4337063681.jpg",375,500,"https://live.staticflickr.com/8615/16056216293_4337063681_n.jpg",240,320,"https://live.staticflickr.com/8615/16056216293_4337063681_z.jpg",480,640,"https://live.staticflickr.com/8615/16056216293_4337063681_c.jpg",600,800,"https://live.staticflickr.com/8615/16056216293_4337063681_b.jpg",768,1024,"https://live.staticflickr.com/8615/16056216293_c10e8c2943_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16674790811,"99180369@N05","ce7d3b4993",8562,9,"IMG_8686",NA,NA,NA,2015-02-28 22:59:30,2015-03-24 18:07:27,2015-01-20 09:22:01,0,0,79,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_s.jpg",75,75,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_t.jpg",75,100,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_m.jpg",180,240,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_q.jpg",150,150,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993.jpg",375,500,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_n.jpg",240,320,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_z.jpg",480,640,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_c.jpg",600,800,"https://live.staticflickr.com/8562/16674790811_ce7d3b4993_b.jpg",768,1024,"https://live.staticflickr.com/8562/16674790811_b8d1aefe39_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16053862304,"99180369@N05","6dd6d13180",8670,9,"IMG_8692",NA,NA,NA,2015-02-28 22:59:28,2015-03-24 18:07:26,2015-01-20 09:25:22,0,0,89,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_s.jpg",75,75,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_t.jpg",75,100,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_m.jpg",180,240,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_q.jpg",150,150,"https://live.staticflickr.com/8670/16053862304_6dd6d13180.jpg",375,500,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_n.jpg",240,320,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_z.jpg",480,640,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_c.jpg",600,800,"https://live.staticflickr.com/8670/16053862304_6dd6d13180_b.jpg",768,1024,"https://live.staticflickr.com/8670/16053862304_f0e303be64_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16490029859,"99180369@N05","199fd79822",8635,9,"IMG_8689",NA,NA,NA,2015-02-28 22:59:29,2015-03-24 18:07:26,2015-01-20 09:22:57,0,0,60,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8635/16490029859_199fd79822_s.jpg",75,75,"https://live.staticflickr.com/8635/16490029859_199fd79822_t.jpg",100,75,"https://live.staticflickr.com/8635/16490029859_199fd79822_m.jpg",240,180,"https://live.staticflickr.com/8635/16490029859_199fd79822_q.jpg",150,150,"https://live.staticflickr.com/8635/16490029859_199fd79822.jpg",500,375,"https://live.staticflickr.com/8635/16490029859_199fd79822_n.jpg",320,240,"https://live.staticflickr.com/8635/16490029859_199fd79822_z.jpg",640,480,"https://live.staticflickr.com/8635/16490029859_199fd79822_c.jpg",800,600,"https://live.staticflickr.com/8635/16490029859_199fd79822_b.jpg",1024,768,"https://live.staticflickr.com/8635/16490029859_7ce347a129_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488644998,"99180369@N05","47d22ff80e",8619,9,"IMG_8704",NA,NA,NA,2015-02-28 22:59:23,2020-05-17 05:14:18,2015-01-20 09:38:18,0,0,86,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_s.jpg",75,75,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_t.jpg",100,75,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_m.jpg",240,180,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_q.jpg",150,150,"https://live.staticflickr.com/8619/16488644998_47d22ff80e.jpg",500,374,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_n.jpg",320,240,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_z.jpg",640,479,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_c.jpg",800,599,"https://live.staticflickr.com/8619/16488644998_47d22ff80e_b.jpg",1024,767,"https://live.staticflickr.com/8619/16488644998_6794aec8d5_o.jpg",3293,2466,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16650259206,"99180369@N05","5f77b99bdf",8625,9,"IMG_8697",NA,NA,NA,2015-02-28 22:59:25,2020-05-17 05:14:11,2015-01-20 09:33:57,0,0,70,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_s.jpg",75,75,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_t.jpg",100,75,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_m.jpg",240,180,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_q.jpg",150,150,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf.jpg",500,375,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_n.jpg",320,240,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_z.jpg",640,480,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_c.jpg",800,600,"https://live.staticflickr.com/8625/16650259206_5f77b99bdf_b.jpg",1024,768,"https://live.staticflickr.com/8625/16650259206_89567b3077_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16053883174,"99180369@N05","0c4cd8ab83",8580,9,"IMG_8698",NA,NA,NA,2015-02-28 22:59:25,2020-05-17 05:14:12,2015-01-20 09:34:28,0,0,76,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_s.jpg",75,75,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_t.jpg",100,75,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_m.jpg",240,180,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_q.jpg",150,150,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83.jpg",500,375,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_n.jpg",320,240,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_z.jpg",640,480,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_c.jpg",800,600,"https://live.staticflickr.com/8580/16053883174_0c4cd8ab83_b.jpg",1024,768,"https://live.staticflickr.com/8580/16053883174_97bab5fd9b_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16490076069,"99180369@N05","55a738cd90",8679,9,"IMG_8701",NA,NA,NA,2015-02-28 22:59:23,2020-05-17 05:14:15,2015-01-20 09:36:42,0,0,76,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8679/16490076069_55a738cd90_s.jpg",75,75,"https://live.staticflickr.com/8679/16490076069_55a738cd90_t.jpg",100,75,"https://live.staticflickr.com/8679/16490076069_55a738cd90_m.jpg",240,180,"https://live.staticflickr.com/8679/16490076069_55a738cd90_q.jpg",150,150,"https://live.staticflickr.com/8679/16490076069_55a738cd90.jpg",500,375,"https://live.staticflickr.com/8679/16490076069_55a738cd90_n.jpg",320,240,"https://live.staticflickr.com/8679/16490076069_55a738cd90_z.jpg",640,480,"https://live.staticflickr.com/8679/16490076069_55a738cd90_c.jpg",800,600,"https://live.staticflickr.com/8679/16490076069_55a738cd90_b.jpg",1024,768,"https://live.staticflickr.com/8679/16490076069_80c77623be_o.jpg",2901,2177,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488623158,"99180369@N05","b3e53634f6",8671,9,"IMG_8696",NA,NA,NA,2015-02-28 22:59:26,2015-03-24 18:07:26,2015-01-20 09:33:44,0,0,83,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_s.jpg",75,75,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_t.jpg",75,100,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_m.jpg",180,240,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_q.jpg",150,150,"https://live.staticflickr.com/8671/16488623158_b3e53634f6.jpg",375,500,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_n.jpg",240,320,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_z.jpg",480,640,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_c.jpg",600,800,"https://live.staticflickr.com/8671/16488623158_b3e53634f6_b.jpg",768,1024,"https://live.staticflickr.com/8671/16488623158_4c2a08b572_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16675195292,"99180369@N05","40e5b0c240",8570,9,"IMG_8699",NA,NA,NA,2015-02-28 22:59:24,2020-05-17 05:14:13,2015-01-20 09:34:52,0,0,76,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_s.jpg",75,75,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_t.jpg",75,100,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_m.jpg",180,240,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_q.jpg",150,150,"https://live.staticflickr.com/8570/16675195292_40e5b0c240.jpg",375,500,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_n.jpg",240,320,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_z.jpg",480,640,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_c.jpg",600,800,"https://live.staticflickr.com/8570/16675195292_40e5b0c240_b.jpg",768,1024,"https://live.staticflickr.com/8570/16675195292_8ac3ce6615_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16650294626,"99180369@N05","2344cea20a",8644,9,"IMG_8716",NA,NA,NA,2015-02-28 22:59:21,2020-05-17 05:14:36,2015-01-20 09:48:04,0,0,69,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8644/16650294626_2344cea20a_s.jpg",75,75,"https://live.staticflickr.com/8644/16650294626_2344cea20a_t.jpg",75,100,"https://live.staticflickr.com/8644/16650294626_2344cea20a_m.jpg",180,240,"https://live.staticflickr.com/8644/16650294626_2344cea20a_q.jpg",150,150,"https://live.staticflickr.com/8644/16650294626_2344cea20a.jpg",375,500,"https://live.staticflickr.com/8644/16650294626_2344cea20a_n.jpg",240,320,"https://live.staticflickr.com/8644/16650294626_2344cea20a_z.jpg",480,640,"https://live.staticflickr.com/8644/16650294626_2344cea20a_c.jpg",600,800,"https://live.staticflickr.com/8644/16650294626_2344cea20a_b.jpg",769,1024,"https://live.staticflickr.com/8644/16650294626_9ddaf44d04_o.jpg",2635,3511,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16490083369,"99180369@N05","de6cc199e3",8662,9,"IMG_8711",NA,NA,NA,2015-02-28 22:59:22,2020-05-17 05:14:22,2015-01-20 09:42:22,0,0,70,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_s.jpg",75,75,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_t.jpg",100,75,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_m.jpg",240,180,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_q.jpg",150,150,"https://live.staticflickr.com/8662/16490083369_de6cc199e3.jpg",500,375,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_n.jpg",320,240,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_z.jpg",640,480,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_c.jpg",800,600,"https://live.staticflickr.com/8662/16490083369_de6cc199e3_b.jpg",1024,768,"https://live.staticflickr.com/8662/16490083369_d8dfea5732_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488823920,"99180369@N05","525400897b",8627,9,"IMG_8712",NA,NA,NA,2015-02-28 22:59:22,2020-05-17 05:14:23,2015-01-20 09:42:41,0,0,75,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8627/16488823920_525400897b_s.jpg",75,75,"https://live.staticflickr.com/8627/16488823920_525400897b_t.jpg",75,100,"https://live.staticflickr.com/8627/16488823920_525400897b_m.jpg",180,240,"https://live.staticflickr.com/8627/16488823920_525400897b_q.jpg",150,150,"https://live.staticflickr.com/8627/16488823920_525400897b.jpg",375,500,"https://live.staticflickr.com/8627/16488823920_525400897b_n.jpg",240,320,"https://live.staticflickr.com/8627/16488823920_525400897b_z.jpg",480,640,"https://live.staticflickr.com/8627/16488823920_525400897b_c.jpg",600,800,"https://live.staticflickr.com/8627/16488823920_525400897b_b.jpg",768,1024,"https://live.staticflickr.com/8627/16488823920_dc2c877f74_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16053911754,"99180369@N05","b92203fd1c",8625,9,"IMG_8715",NA,NA,NA,2015-02-28 22:59:22,2020-05-17 05:14:28,2015-01-20 09:47:11,0,0,66,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_s.jpg",75,75,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_t.jpg",75,100,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_m.jpg",180,240,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_q.jpg",150,150,"https://live.staticflickr.com/8625/16053911754_b92203fd1c.jpg",376,500,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_n.jpg",240,320,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_z.jpg",481,640,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_c.jpg",601,800,"https://live.staticflickr.com/8625/16053911754_b92203fd1c_b.jpg",769,1024,"https://live.staticflickr.com/8625/16053911754_7ba0f720f9_o.jpg",2523,3358,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488658878,"99180369@N05","01ec77855a",8669,9,"IMG_8714",NA,NA,NA,2015-02-28 22:59:22,2020-05-17 05:14:25,2015-01-20 09:45:23,0,0,113,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8669/16488658878_01ec77855a_s.jpg",75,75,"https://live.staticflickr.com/8669/16488658878_01ec77855a_t.jpg",75,100,"https://live.staticflickr.com/8669/16488658878_01ec77855a_m.jpg",180,240,"https://live.staticflickr.com/8669/16488658878_01ec77855a_q.jpg",150,150,"https://live.staticflickr.com/8669/16488658878_01ec77855a.jpg",375,500,"https://live.staticflickr.com/8669/16488658878_01ec77855a_n.jpg",240,320,"https://live.staticflickr.com/8669/16488658878_01ec77855a_z.jpg",480,640,"https://live.staticflickr.com/8669/16488658878_01ec77855a_c.jpg",600,800,"https://live.staticflickr.com/8669/16488658878_01ec77855a_b.jpg",768,1024,"https://live.staticflickr.com/8669/16488658878_842dea5cfd_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16674875321,"99180369@N05","88e6985773",8569,9,"IMG_8717",NA,NA,NA,2015-02-28 22:59:20,2020-05-17 05:14:33,2015-01-20 09:50:33,0,0,73,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8569/16674875321_88e6985773_s.jpg",75,75,"https://live.staticflickr.com/8569/16674875321_88e6985773_t.jpg",100,75,"https://live.staticflickr.com/8569/16674875321_88e6985773_m.jpg",240,180,"https://live.staticflickr.com/8569/16674875321_88e6985773_q.jpg",150,150,"https://live.staticflickr.com/8569/16674875321_88e6985773.jpg",500,375,"https://live.staticflickr.com/8569/16674875321_88e6985773_n.jpg",320,240,"https://live.staticflickr.com/8569/16674875321_88e6985773_z.jpg",640,480,"https://live.staticflickr.com/8569/16674875321_88e6985773_c.jpg",800,600,"https://live.staticflickr.com/8569/16674875321_88e6985773_b.jpg",1024,768,"https://live.staticflickr.com/8569/16674875321_3b1f60ac97_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488673858,"99180369@N05","d1ff48e850",8584,9,"IMG_8719",NA,NA,NA,2015-02-28 22:59:20,2020-05-17 05:14:31,2015-01-20 09:56:48,0,0,70,1,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_s.jpg",75,75,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_t.jpg",100,75,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_m.jpg",240,180,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_q.jpg",150,150,"https://live.staticflickr.com/8584/16488673858_d1ff48e850.jpg",500,375,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_n.jpg",320,240,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_z.jpg",640,480,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_c.jpg",800,600,"https://live.staticflickr.com/8584/16488673858_d1ff48e850_b.jpg",1024,768,"https://live.staticflickr.com/8584/16488673858_921a733f8a_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16053953764,"99180369@N05","6dea686fc2",8569,9,"IMG_8730",NA,NA,NA,2015-02-28 22:59:16,2015-03-24 20:48:24,2015-01-20 10:18:46,0,0,64,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_s.jpg",75,75,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_t.jpg",75,100,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_m.jpg",180,240,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_q.jpg",150,150,"https://live.staticflickr.com/8569/16053953764_6dea686fc2.jpg",375,500,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_n.jpg",240,320,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_z.jpg",480,640,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_c.jpg",600,800,"https://live.staticflickr.com/8569/16053953764_6dea686fc2_b.jpg",768,1024,"https://live.staticflickr.com/8569/16053953764_50c4d72f9f_o.jpg",3000,4000,37.341241,11.695751,"c(37.341241, 11.695751)","1","All Rights Reserved","NA"
0,16490135209,"99180369@N05","0337eb1123",8584,9,"IMG_8728",NA,NA,NA,2015-02-28 22:59:16,2015-03-24 18:07:23,2015-01-20 10:17:27,0,0,63,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8584/16490135209_0337eb1123_s.jpg",75,75,"https://live.staticflickr.com/8584/16490135209_0337eb1123_t.jpg",75,100,"https://live.staticflickr.com/8584/16490135209_0337eb1123_m.jpg",180,240,"https://live.staticflickr.com/8584/16490135209_0337eb1123_q.jpg",150,150,"https://live.staticflickr.com/8584/16490135209_0337eb1123.jpg",375,500,"https://live.staticflickr.com/8584/16490135209_0337eb1123_n.jpg",240,320,"https://live.staticflickr.com/8584/16490135209_0337eb1123_z.jpg",480,640,"https://live.staticflickr.com/8584/16490135209_0337eb1123_c.jpg",600,800,"https://live.staticflickr.com/8584/16490135209_0337eb1123_b.jpg",768,1024,"https://live.staticflickr.com/8584/16490135209_153084a6d3_o.jpg",3000,4000,37.341241,11.695751,"c(37.341241, 11.695751)","1","All Rights Reserved","NA"
0,16676261945,"99180369@N05","cd8bd926ea",8604,9,"IMG_8725",NA,NA,NA,2015-02-28 22:59:17,2015-03-24 18:07:24,2015-01-20 10:14:30,0,0,60,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_s.jpg",75,75,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_t.jpg",75,100,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_m.jpg",180,240,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_q.jpg",150,150,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea.jpg",375,500,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_n.jpg",240,320,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_z.jpg",480,640,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_c.jpg",600,800,"https://live.staticflickr.com/8604/16676261945_cd8bd926ea_b.jpg",768,1024,"https://live.staticflickr.com/8604/16676261945_ff59974eaa_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
0,16488858830,"99180369@N05","f4299d93a8",8619,9,"IMG_8726",NA,NA,NA,2015-02-28 22:59:17,2015-03-24 18:07:24,2015-01-20 10:15:02,0,0,53,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_s.jpg",75,75,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_t.jpg",75,100,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_m.jpg",180,240,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_q.jpg",150,150,"https://live.staticflickr.com/8619/16488858830_f4299d93a8.jpg",375,500,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_n.jpg",240,320,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_z.jpg",480,640,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_c.jpg",600,800,"https://live.staticflickr.com/8619/16488858830_f4299d93a8_b.jpg",768,1024,"https://live.staticflickr.com/8619/16488858830_b274a8d332_o.jpg",3000,4000,37.341241,11.695751,"c(37.341241, 11.695751)","1","All Rights Reserved","NA"
0,16674905121,"99180369@N05","0f723bda8d",8578,9,"IMG_8727",NA,NA,NA,2015-02-28 22:59:16,2015-03-24 18:07:23,2015-01-20 10:17:10,0,0,57,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_s.jpg",75,75,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_t.jpg",100,75,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_m.jpg",240,180,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_q.jpg",150,150,"https://live.staticflickr.com/8578/16674905121_0f723bda8d.jpg",500,375,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_n.jpg",320,240,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_z.jpg",640,480,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_c.jpg",800,600,"https://live.staticflickr.com/8578/16674905121_0f723bda8d_b.jpg",1024,768,"https://live.staticflickr.com/8578/16674905121_e0eca5ebe4_o.jpg",3000,4000,37.341241,11.695751,"c(37.341241, 11.695751)","1","All Rights Reserved","NA"
0,16468975107,"99180369@N05","0b0b3c2d2d",8661,9,"IMG_8724",NA,NA,NA,2015-02-28 22:59:18,2015-03-24 20:48:24,2015-01-20 10:13:52,0,0,80,0,0,16,0,"xuR79C5QUbhRRhLm",1320989,NA,NA,NA,NA,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_s.jpg",75,75,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_t.jpg",75,100,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_m.jpg",180,240,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_q.jpg",150,150,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d.jpg",375,500,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_n.jpg",240,320,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_z.jpg",480,640,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_c.jpg",600,800,"https://live.staticflickr.com/8661/16468975107_0b0b3c2d2d_b.jpg",768,1024,"https://live.staticflickr.com/8661/16468975107_077c72efaa_o.jpg",3000,4000,37.341175,11.694944,"c(37.341175, 11.694944)","1","All Rights Reserved","NA"
